TIMESTAMP,SOURCE_FILE,X,GALACTIC_ALIGNMENT
2020_DATA,igs21032.clk,-0.0017417990031600005,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00292361764461,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0016167506313999993,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0033917723371900007,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00510997202586,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-2.9187933559999667e-05,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0038830881328599997,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0001641205590299996,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00104325174506,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00174128583396,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0006518111594299996,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0016400671239500007,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,7.258831161000056e-05,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0015218551318899997,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0018755413530600002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.00039646626680000076,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0028454016228199987,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0009268040715399986,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.001104411128730002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0011503197029999988,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0020571165331899994,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.004339975702090002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.006211851540340002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.00016504452342000053,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0028303851776,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0008633443795800005,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0025548970882500006,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0017459030039900002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.00656754485079,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.005658683650949999,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.001150335780239999,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0024517511048699984,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.004336217307599998,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0006791305244200005,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.003006607159399999,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.00382968603584,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0010385053827200001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00026587279627999973,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0001412186823999996,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0016846408251699994,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0011177458587900008,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.005576313695960001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00425141891109,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.002491321248209999,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0005036064746099986,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.001204460298910001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0007888822082999986,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0008166661715499988,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0026365012068600003,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00246998631636,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.003941246933780001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.006012181957980001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0011841237040899999,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00204232997384,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0015040427332399992,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0017574431020400006,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0007713012600500018,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0021486847665200016,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.005553423389390001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0030429098879,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0009125978219799991,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00226790740059,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0004693697551999996,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0016315878466700018,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0006128024604500001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.002184531471069999,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0052311262943300005,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0037621416127200016,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.002682513223679999,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00457915460745,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0014252663841500006,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.00047205244996999934,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0016506186716,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0006866153711600018,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0014055766359899972,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0017726197971299987,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.003178096458320001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00432345044205,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0031123011338299988,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0012459299790900007,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0080366777706,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.008438207381620001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0026711265534000005,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.001080384387500001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.002100782627980001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0044814453307,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.00822870497149,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.007719692853870001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.004221998467900001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.00026093455509,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0015307642127900005,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00069715968851,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0007050793997999995,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0016732889281499998,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0003894935727500005,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.00278443746802,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0027837534541899998,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0008446249982199984,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0008112515207799979,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.002053443518569998,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0016732114672599989,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0024889886103299994,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.003391662969479999,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00145593573539,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.004559929847379998,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00046915717494999676,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0005625679488900021,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0005349707466900007,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0036474209480500007,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.006445957066620002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.004437826873010002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0013241917400900012,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.004616085691560001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.005886863509320001,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0025184719438000013,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0012664553322000015,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0005703688349199985,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0019584556719999995,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.00016268450860999935,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0020584418604199985,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0028761413891899984,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0025353860404299993,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0018072770571600002,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,-0.0020478889248099997,CRYSTALLINE_STASIS
2020_DATA,igs21032.clk,0.0027615692505499993,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0047624806073,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0022011073666999992,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0003532854008000009,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0013482329756000031,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.003078561546900003,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0036046320705,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0006042663798000031,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0046862978353000035,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.004296936443000001,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0023975089572999975,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0037388852363999976,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.005330536003,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0025602870565000022,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00015412107945000225,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0044193492064699995,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.004339030611289999,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0001793857030699987,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0011066470322499992,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0005343550731199999,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0011873561199199998,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0011519510458600007,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0009591173021699997,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.003983848298470001,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0026386825919799987,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.00735708973212,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0006743855836599992,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00533841013073,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0037787103904699994,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0014426836534699988,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00010138682744000038,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.003441849699850001,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00451060084069,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.003216644099599996,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.005850700643599995,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0010820761646299984,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0027631575077799973,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0017968606752500043,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.002972829973560003,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.002774146874919999,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.004954169347020001,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0010836175636699998,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0014259265749600025,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0002619102824100014,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.004935747942660001,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00499594211144,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0005967688676999979,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0017831224376699973,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.003858305558139999,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0014612177463700013,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0017097261864499978,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.00019646710269999833,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0027664316370700007,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0029519638013700018,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0002023003298900032,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0025184344509599985,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00204870489618,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0007668118624100002,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.00154171592012,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0010798801925399988,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0035253487281199994,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.005876642223270001,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0022693032958900003,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.003782701497620001,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0020371215449200017,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.001071025323749998,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0025038065392900015,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.00743060154807,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00785757931005,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0026404572489299987,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.00232919392427,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0018741000610799996,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0026104613318600005,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0022775750058100005,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.003499470253189999,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.002053625009959999,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0027023462264600005,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0020822595399800003,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0003676673634600003,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0016133898223000005,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0033006565313900005,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00020137906086,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00060004929129,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0047376057811900005,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.005841624815420001,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00158601112395,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0038700069517999995,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.005584087193689998,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.001877419039489998,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0040806739222,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0028686573355400004,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.002112028544950001,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0007413052891599974,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.004345989961929996,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0021192471342499977,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0005929920998000004,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,4.92406667000015e-06,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0027910046072100007,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.004235869952470001,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.004396905628920002,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0018091705705800018,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0035671339097399996,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.004496323965550001,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.004008456863300001,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0033562856648800005,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0015329854079,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0007147320851499999,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.001460928188439999,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00082614266689,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0011117458761699993,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0004358904228800005,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0025267994337700014,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0013130262566700005,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0015277978056700003,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00163611658894,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.004293485685410001,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0009290239369000022,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0026781443333299976,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-3.3861006320002295e-05,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0038122813294700006,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0056143973013299975,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0028715365337899975,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0003832967717200004,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0002361360307699999,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.003023092903280002,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0038693332651000027,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0020725045638600014,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.00022650557567999857,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.002458393538579999,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0022416233103200005,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0008363188133000002,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00023598545601999886,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0003289427047699963,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00011547653527999718,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0010694504185599996,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0008458488212999991,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0007289201587700007,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00010560729613000048,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,3.0278864349999463e-05,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0020256793003600006,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,9.885101550000022e-05,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0030766555785500006,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0015829902103699995,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00012813572545000013,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0007298706725099996,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00169307910896,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0004707470940199998,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0018583570267099994,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.002454564510999999,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0010549231867499989,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0012966244344299995,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0010604921408700002,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0003940592658999999,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0013399809905500003,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0007756664858799998,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00010417709379000007,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.00123954627372,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0026509210176,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.00274809701713,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0002095810800200001,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0021122242000299997,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0015175264936900003,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0003314996824100003,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00022248640771000121,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.001590894234319999,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0014202894675699991,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.00021751492481000053,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00220818793522,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0017631826458599995,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0008164828879800006,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00172550229437,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0007348761101499991,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.00022458850239000152,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0024360333437400015,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0038994361851400006,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0012807642417900006,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0019943046484899992,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.00226728000083,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00073262889999,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0023411267114600005,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0038447526346300004,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0007589766232000005,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0013897344414199996,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0009909512454700006,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0012549867771499985,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.002437811417449999,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0009352197003100002,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0005700191356100013,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0005829491828800012,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0014178853959399993,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.003566682038089999,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0022028490955699987,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0006986499510000001,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0005129627607999999,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.002656294301889999,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.00230055436359,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0033852724868400014,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0022965797191100016,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.001179435045229999,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0017751826229299994,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0009222823887900002,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00174292649141,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0025661864459599996,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.00013466281765000046,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0007999118701000011,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0006826154402800001,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.003034840424359998,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0024655446777099984,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,1.9736791900000668e-05,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.00035255843873000046,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.002457789283790001,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0007579688908399993,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0035379022789799996,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0028682606201299995,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0052295108196400006,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.004534082947280001,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.001640684540349999,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0015343676439299988,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0015286696000699988,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0018056456508499978,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.0012257685785299986,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,0.000782170377140002,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.00019790691900000226,CRYSTALLINE_STASIS
2020_DATA,igs21033.clk,-0.0009328915832799989,CRYSTALLINE_STASIS
